skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
installing structural masonry materials,0.0009149130832570906,Bedfordshire and Hertfordshire,0.20513746261369742,-0.0035450869167429097,-0.7948625373863025,0.7948625373863025
installing wooden structural components,0.0003049710277523635,Bedfordshire and Hertfordshire,2.033140185015757,0.00015497102775236354,1.0331401850157569,1.0331401850157569
"installing, maintaining and repairing electrical, electronic and precision equipment",0.0003049710277523635,Bedfordshire and Hertfordshire,1.9060689234522719,0.0001449710277523635,0.9060689234522719,0.9060689234522719
"installing, maintaining and repairing mechanical equipment",0.0,Bedfordshire and Hertfordshire,0.0,-0.00047,-1.0,1.0
"inter-disciplinary programmes and qualifications involving  agriculture, forestry, fisheries and veterinary",0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
inter-disciplinary programmes and qualifications involving arts and humanities,0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
"inter-disciplinary programmes and qualifications involving business, administration and law",0.0003049710277523635,Bedfordshire and Hertfordshire,0.5754170334950255,-0.00022502897224763646,-0.4245829665049745,0.4245829665049745
inter-disciplinary programmes and qualifications involving education,0.0030497102775236353,Bedfordshire and Hertfordshire,1.0814575452211472,0.0002297102775236353,0.08145754522114723,0.08145754522114723
"inter-disciplinary programmes and qualifications involving engineering, manufacturing and construction",0.0003049710277523635,Bedfordshire and Hertfordshire,0.609942055504727,-0.0001950289722476365,-0.390057944495273,0.390057944495273
inter-disciplinary programmes and qualifications involving health and welfare,0.0,Bedfordshire and Hertfordshire,0.0,-0.00015,-1.0,1.0
inter-disciplinary programmes and qualifications involving humanities,0.0,Bedfordshire and Hertfordshire,0.0,-5e-05,-1.0,1.0
inter-disciplinary programmes and qualifications involving information and communication technologies (icts),0.0,Bedfordshire and Hertfordshire,0.0,-0.00032,-1.0,1.0
"inter-disciplinary programmes and qualifications involving natural sciences, mathematics and statistics",0.0,Bedfordshire and Hertfordshire,0.0,-2e-05,-1.0,1.0
inter-disciplinary programmes and qualifications involving services,0.0,Bedfordshire and Hertfordshire,0.0,-0.00021,-1.0,1.0
"inter-disciplinary programmes and qualifications involving social sciences, journalism and information",0.0,Bedfordshire and Hertfordshire,0.0,-3e-05,-1.0,1.0
interpreting technical documentation and diagrams,0.01555352241537054,Bedfordshire and Hertfordshire,1.0139193230358892,0.00021352241537054076,0.013919323035889164,0.013919323035889164
interviewing,0.012503812137846905,Bedfordshire and Hertfordshire,0.8242460209523339,-0.002666187862153094,-0.1757539790476661,0.1757539790476661
"joining parts using soldering, welding or brazing techniques",0.001219884111009454,Bedfordshire and Hertfordshire,0.7769962490506077,-0.0003501158889905459,-0.2230037509493923,0.2230037509493923
journalism and reporting,0.01799329063738945,Bedfordshire and Hertfordshire,0.8755859190943771,-0.00255670936261055,-0.12441408090562289,0.12441408090562289
language acquisition,0.007929246721561452,Bedfordshire and Hertfordshire,1.2293405769862717,0.0014792467215614521,0.22934057698627175,0.22934057698627175
law,0.02683745044220799,Bedfordshire and Hertfordshire,0.798258490250089,-0.006782549557792006,-0.201741509749911,0.201741509749911
leading and motivating,0.2698993595608417,Bedfordshire and Hertfordshire,1.0445425889579385,0.011509359560841703,0.0445425889579385,0.0445425889579385
liaising and networking,0.02775236352546508,Bedfordshire and Hertfordshire,1.4598823527335656,0.00874236352546508,0.4598823527335656,0.4598823527335656
"library, information and archival studies",0.006709362610551998,Bedfordshire and Hertfordshire,1.3207406713685035,0.0016293626105519975,0.3207406713685035,0.3207406713685035
listening and asking questions,0.022872827081427266,Bedfordshire and Hertfordshire,0.8372191464651269,-0.0044471729185727345,-0.16278085353487315,0.16278085353487315
literacy and numeracy,0.0,Bedfordshire and Hertfordshire,0.0,-0.0001,-1.0,1.0
literature and linguistics,0.0326318999695029,Bedfordshire and Hertfordshire,1.1221423648384765,0.003551899969502899,0.12214236483847651,0.12214236483847651
"loading and unloading goods and, materials",0.036596523330283626,Bedfordshire and Hertfordshire,1.3888623654756596,0.010246523330283627,0.38886236547565955,0.38886236547565955
maintaining and enforcing physical security,0.06800853918877707,Bedfordshire and Hertfordshire,1.2690527932221882,0.014418539188777071,0.2690527932221882,0.2690527932221882
"maintaining electrical, electronic and precision equipment",0.013113754193351632,Bedfordshire and Hertfordshire,1.4010421146743195,0.0037537541933516314,0.4010421146743195,0.4010421146743195
maintaining mechanical equipment,0.020433058859408357,Bedfordshire and Hertfordshire,1.1062836415489095,0.001963058859408357,0.10628364154890946,0.10628364154890946
maintaining operational records,0.12778286062824032,Bedfordshire and Hertfordshire,1.1232670589683573,0.014022860628240319,0.12326705896835732,0.12326705896835732
maintaining or preparing medical documentation,0.0021347971942665446,Bedfordshire and Hertfordshire,0.49188875443929597,-0.0022052028057334555,-0.508111245560704,0.508111245560704
make an effort,0.008844159804818542,Bedfordshire and Hertfordshire,0.933913390160353,-0.0006258401951814568,-0.06608660983964698,0.06608660983964698
making decisions,0.02775236352546508,Bedfordshire and Hertfordshire,0.9093172845827353,-0.0027676364745349187,-0.09068271541726469,0.09068271541726469
making models,0.003354681305275999,Bedfordshire and Hertfordshire,1.464926334181659,0.001064681305275999,0.46492633418165896,0.46492633418165896
making patterns and templates,0.002439768222018908,Bedfordshire and Hertfordshire,1.8207225537454539,0.0010997682220189081,0.8207225537454539,0.8207225537454539
making production moulds and casts,0.0036596523330283625,Bedfordshire and Hertfordshire,1.8483092591052337,0.0016796523330283625,0.8483092591052337,0.8483092591052337
manage frustration,0.027447392497712716,Bedfordshire and Hertfordshire,1.3474419488322393,0.007077392497712717,0.34744194883223933,0.34744194883223933
manage quality,0.07837755413235743,Bedfordshire and Hertfordshire,1.0016300847585615,0.00012755413235743251,0.001630084758561523,0.001630084758561523
management and administration,0.17535834095760902,Bedfordshire and Hertfordshire,0.9613944131447862,-0.007041659042390985,-0.03860558685521376,0.03860558685521376
management skills,0.07319304666056725,Bedfordshire and Hertfordshire,0.9587771372880174,-0.0031469533394327537,-0.04122286271198261,0.04122286271198261
managing and analysing digital data,0.1598048185422385,Bedfordshire and Hertfordshire,1.1600233634018473,0.022044818542238498,0.1600233634018473,0.1600233634018473
managing budgets or finances,0.1003354681305276,Bedfordshire and Hertfordshire,1.101740069512766,0.009265468130527602,0.10174006951276593,0.10174006951276593
managing human resources,0.029887160719731624,Bedfordshire and Hertfordshire,0.9369015899602391,-0.0020128392802683734,-0.06309841003976091,0.06309841003976091
managing information,0.042086001829826164,Bedfordshire and Hertfordshire,1.01558884724484,0.0006460018298261663,0.015588847244839998,0.015588847244839998
manufacturing and processing not elsewhere classified,0.00518450747179018,Bedfordshire and Hertfordshire,1.4522429892969693,0.0016145074717901805,0.45224298929696927,0.45224298929696927
manufacturing and processing not further defined,0.0003049710277523635,Bedfordshire and Hertfordshire,5.082850462539392,0.00024497102775236353,4.082850462539392,4.082850462539392
marketing and advertising,0.10216529429704178,Bedfordshire and Hertfordshire,1.2650482206171594,0.021405294297041785,0.2650482206171594,0.2650482206171594
marking materials or objects for identification,0.004574565416285453,Bedfordshire and Hertfordshire,1.5939252321552102,0.001704565416285453,0.5939252321552102,0.5939252321552102
"materials (glass, paper, plastic and wood)",0.011588899054589813,Bedfordshire and Hertfordshire,1.3554267900105044,0.003038899054589813,0.35542679001050437,0.35542679001050437
mathematics,0.016773406526379993,Bedfordshire and Hertfordshire,1.1130329480013266,0.0017034065263799927,0.11303294800132657,0.11303294800132657
measuring dimensions and related properties,0.0036596523330283625,Bedfordshire and Hertfordshire,1.655951281913286,0.0014496523330283623,0.655951281913286,0.655951281913286
measuring physical properties,0.014943580359865812,Bedfordshire and Hertfordshire,1.9483155619121006,0.0072735803598658125,0.9483155619121006,0.9483155619121006
mechanics and metal trades,0.027447392497712716,Bedfordshire and Hertfordshire,1.118020061006628,0.002897392497712717,0.11802006100662799,0.11802006100662799
mediating and resolving disputes,0.09820067093626106,Bedfordshire and Hertfordshire,1.110867318283496,0.009800670936261052,0.11086731828349605,0.11086731828349605
medical diagnostic and treatment technology,0.004574565416285453,Bedfordshire and Hertfordshire,1.164011556306731,0.0006445654162854529,0.16401155630673103,0.16401155630673103
medicine,0.018298261665141813,Bedfordshire and Hertfordshire,1.0414491556711334,0.000728261665141814,0.041449155671133386,0.041449155671133386
meet commitments,0.05428484293992071,Bedfordshire and Hertfordshire,1.052643842154755,0.0027148429399207127,0.05264384215475504,0.05264384215475504
meet deadlines and follow schedules,0.0003049710277523635,Bedfordshire and Hertfordshire,0.3144031213941892,-0.0006650289722476366,-0.6855968786058109,0.6855968786058109
military and defence,0.0015248551387618177,Bedfordshire and Hertfordshire,0.8865436853266382,-0.0001951448612381823,-0.11345631467336181,0.11345631467336181
mining and extraction,0.0021347971942665446,Bedfordshire and Hertfordshire,1.160215866449209,0.00029479719426654455,0.16021586644920904,0.16021586644920904
monitoring and evaluating the performance of individuals,0.04910033546813053,Bedfordshire and Hertfordshire,0.8273013558235978,-0.01024966453186947,-0.17269864417640224,0.17269864417640224
monitoring developments in area of expertise,0.03873132052455017,Bedfordshire and Hertfordshire,0.9716839067875105,-0.0011286794754498328,-0.028316093212489513,0.028316093212489513
monitoring environmental conditions,0.007624275693809088,Bedfordshire and Hertfordshire,0.9737261422489256,-0.00020572430619091205,-0.02627385775107438,0.02627385775107438
monitoring financial and economic resources and activity,0.0384263494967978,Bedfordshire and Hertfordshire,1.1754771947628573,0.005736349496797806,0.17547719476285728,0.17547719476285728
monitoring health conditions,0.004269594388533089,Bedfordshire and Hertfordshire,0.7285997250056466,-0.0015904056114669106,-0.2714002749943534,0.2714002749943534
monitoring operational activities,0.07502287282708142,Bedfordshire and Hertfordshire,1.0939468187092654,0.0064428728270814195,0.09394681870926536,0.09394681870926536
monitoring safety or security,0.02165294297041781,Bedfordshire and Hertfordshire,0.9982915154641683,-3.7057029582190926e-05,-0.0017084845358317224,0.0017084845358317224
"monitoring, inspecting and testing",0.018298261665141813,Bedfordshire and Hertfordshire,1.010953683157006,0.00019826166514181134,0.010953683157006067,0.010953683157006067
"monitoring, inspecting and testing equipment, systems and products",0.06404391582799634,Bedfordshire and Hertfordshire,1.0250306630601207,0.0015639158279963442,0.025030663060120695,0.025030663060120695
"motor vehicles, ships and aircraft",0.0036596523330283625,Bedfordshire and Hertfordshire,1.1998860108289713,0.0006096523330283623,0.19988601082897128,0.19988601082897128
moving and herding animals,0.0,Bedfordshire and Hertfordshire,0.0,-0.00018,-1.0,1.0
moving and lifting,0.0,Bedfordshire and Hertfordshire,0.0,-8e-05,-1.0,1.0
"moving or lifting materials, equipment, or supplies",0.023177798109179627,Bedfordshire and Hertfordshire,1.4236976725540311,0.006897798109179627,0.4236976725540311,0.4236976725540311
music and performing arts,0.006709362610551998,Bedfordshire and Hertfordshire,1.0104461762879515,6.936261055199774e-05,0.010446176287951525,0.010446176287951525
natural environments and wildlife,0.0003049710277523635,Bedfordshire and Hertfordshire,1.9060689234522719,0.0001449710277523635,0.9060689234522719,0.9060689234522719
negotiating,0.0003049710277523635,Bedfordshire and Hertfordshire,0.46207731477630837,-0.0003550289722476365,-0.5379226852236916,0.5379226852236916
negotiating and managing contracts and agreements,0.06892345227203416,Bedfordshire and Hertfordshire,0.905814854409701,-0.00716654772796585,-0.094185145590299,0.094185145590299
nursing and midwifery,0.01738334858188472,Bedfordshire and Hertfordshire,1.1346833277992638,0.0020633485818847205,0.13468332779926384,0.13468332779926384
obtaining information verbally,0.0,Bedfordshire and Hertfordshire,0.0,-0.00105,-1.0,1.0
occupational health and safety,0.016163464470875268,Bedfordshire and Hertfordshire,1.141487603875372,0.0020034644708752675,0.14148760387537207,0.14148760387537207
operating agricultural or forestry equipment,0.002439768222018908,Bedfordshire and Hertfordshire,1.9210773401723684,0.001169768222018908,0.9210773401723684,0.9210773401723684
operating aircraft,0.0003049710277523635,Bedfordshire and Hertfordshire,1.1729654913552445,4.4971027752363545e-05,0.17296549135524453,0.17296549135524453
